INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
INFO 2025-05-26 00:11:31,788 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:32,785 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:11:32,794 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:34,119 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:11:34,124 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:34,705 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:11:34,713 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:35,196 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:35,201 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:35,213 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:11:36,191 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:37,855 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:11:37,860 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:45,396 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:11:45,404 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:46,290 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:46,300 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:46,307 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:12:21,416 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:12:21,423 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:12:24,391 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:12:24,402 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:12:24,409 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:13:19,490 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:14:05,884 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:14:09,175 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:14:10,970 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:15:12,107 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:15:13,249 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13906
INFO 2025-05-26 00:15:38,366 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:15:38,372 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:38,381 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:15:43,244 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:15:43,250 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:45,004 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:15:45,013 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:45,793 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:15:45,803 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:45,810 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:15:46,356 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:15:46,365 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:46,373 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:15:48,322 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13906
INFO 2025-05-26 00:15:49,912 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:15:51,362 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:15:51,370 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:52,049 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:15:52,058 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:52,068 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:15:52,979 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:15:55,156 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:15:55,167 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:15:56,196 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:15:56,204 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:16:20,112 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:16:20,121 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:16:20,922 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:16:20,933 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:16:20,940 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:17:56,871 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:17:56,884 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:17:56,893 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:17:58,084 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:17:59,373 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:18:00,208 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:18:00,909 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:18:02,477 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:18:02,486 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:03,186 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:18:03,198 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:03,783 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:18:03,789 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:04,754 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:18:04,763 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:05,283 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:18:05,292 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:05,301 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:18:06,297 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:18:07,464 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:18:07,476 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:08,016 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:18:08,025 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:18:08,033 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:05,356 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:05,364 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:05,372 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:07,267 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:07,279 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:07,287 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:08,310 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:09,084 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:12,353 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:14,740 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:19:15,562 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:19:17,035 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:17,365 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:17,377 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:17,386 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:20,345 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:21,250 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:21,265 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:21,277 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:38,233 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:38,241 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:38,249 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:39,651 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:39,661 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:19:39,672 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:19:40,469 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:41,064 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:41,203 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:41,424 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:19:45,348 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:19:46,042 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:20:13,354 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:20:13,371 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:13,384 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:20:17,048 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:20:17,058 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:17,072 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:20:18,134 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:20:19,949 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 401
INFO 2025-05-26 00:20:19,963 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:20,927 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:20:20,934 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:20,946 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:20:22,503 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:20:23,795 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:20:23,803 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:24,671 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:20:24,682 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:20:24,690 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:20:40,537 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:20:41,338 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:20:42,034 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:20:42,895 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:17,371 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:17,384 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:21:17,390 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:21:21,909 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:21,918 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:21:21,927 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:21:23,343 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:21:24,081 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:24,539 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:21:24,955 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:36,165 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:21:36,869 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:21:36,886 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:21:36,894 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:21:38,068 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13906
INFO 2025-05-26 00:21:40,404 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:40,763 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:21:40,788 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:21:40,795 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:21:43,670 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:22:05,350 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:05,366 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:05,374 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:11,831 basehttp 17360 6184 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:22:13,747 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:13,755 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:13,768 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:14,376 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:17,351 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:17,361 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:17,368 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:19,407 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:19,415 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:20,708 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:20,714 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:21,370 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:21,378 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:21,862 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:21,874 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:21,882 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:22,754 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:25,111 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:22:25,122 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:25,788 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:25,801 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:25,808 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:26,647 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:27,564 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:30,176 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:35,135 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:56,345 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:22:56,369 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:56,379 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:22:57,429 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:58,415 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:58,424 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:58,432 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:29:25,405 autoreload 22144 17988 Watching for file changes with StatReloader
INFO 2025-05-26 00:29:39,668 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:29:39,675 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:29:39,687 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:29:40,951 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:42,384 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:29:43,189 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:51,262 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:51,272 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:29:51,279 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:07,490 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:07,512 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:07,524 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:08,308 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:31:09,775 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:09,780 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:10,734 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:31:10,743 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:10,751 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:11,333 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:11,346 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:12,552 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:12,561 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
