INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
INFO 2025-05-26 02:49:45,214 basehttp 8748 20912 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:49:45,222 basehttp 8748 20912 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:49:50,353 basehttp 8748 10116 "GET /api/profile/1/ HTTP/1.1" 200 16059
INFO 2025-05-26 02:50:40,927 autoreload 8748 5024 D:\Codes\ProjectPrac\backend\djsite\user_account\serializers.py changed, reloading.
INFO 2025-05-26 02:50:41,875 autoreload 10720 7916 Watching for file changes with StatReloader
ERROR 2025-05-26 02:50:50,114 log 10720 4484 Internal Server Error: /api/profile/1/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Codes\ProjectPrac\backend\djsite\user_account\views.py", line 56, in get
    'events': event_serializer.data
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 538, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 523, in to_representation
    for field in fields:
                 ^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 384, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 372, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 1079, in get_fields
    field_names = self.get_field_names(declared_fields, info)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 1175, in get_field_names
    assert field_name in fields, (
           ^^^^^^^^^^^^^^^^^^^^
AssertionError: The field 'is_past' was declared on serializer TasksSerializer, but has not been included in the 'fields' option.
ERROR 2025-05-26 02:50:50,121 basehttp 10720 4484 "GET /api/profile/1/ HTTP/1.1" 500 162359
INFO 2025-05-26 02:51:20,540 autoreload 10720 7916 D:\Codes\ProjectPrac\backend\djsite\user_account\serializers.py changed, reloading.
INFO 2025-05-26 02:51:21,420 autoreload 15028 2004 Watching for file changes with StatReloader
INFO 2025-05-26 02:51:31,562 basehttp 15028 1616 "GET /api/profile/1/ HTTP/1.1" 200 16203
INFO 2025-05-26 02:51:38,546 basehttp 15028 8288 "PUT /api/event/2/ HTTP/1.1" 200 379
INFO 2025-05-26 02:51:41,701 basehttp 15028 1616 "GET /api/profile/1/ HTTP/1.1" 200 16203
INFO 2025-05-26 02:51:43,745 basehttp 15028 1616 "GET /api/profile/1/ HTTP/1.1" 200 16203
INFO 2025-05-26 02:51:49,174 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 02:51:49,181 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:51:50,574 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:51:50,593 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 02:51:50,601 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 02:52:07,164 basehttp 15028 1616 "GET /api/profile/1/ HTTP/1.1" 200 16203
INFO 2025-05-26 02:52:10,105 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 02:52:10,112 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:10,503 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 02:52:10,511 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:11,023 basehttp 15028 8288 "GET /api/event/2/ HTTP/1.1" 200 379
INFO 2025-05-26 02:52:11,034 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:11,043 basehttp 15028 8288 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:52:38,097 basehttp 15028 1616 "GET /api/event/1/ HTTP/1.1" 200 15461
INFO 2025-05-26 02:52:39,829 basehttp 15028 1616 "GET /api/event/1/ HTTP/1.1" 200 15461
INFO 2025-05-26 02:52:41,795 basehttp 15028 1616 "GET /api/event/1/ HTTP/1.1" 200 15461
INFO 2025-05-26 02:52:43,483 basehttp 15028 1616 "GET /api/event/20 HTTP/1.1" 301 0
WARNING 2025-05-26 02:52:43,494 log 15028 5388 Not Found: /api/event/20/
WARNING 2025-05-26 02:52:43,494 basehttp 15028 5388 "GET /api/event/20/ HTTP/1.1" 404 12972
INFO 2025-05-26 02:52:47,462 basehttp 15028 5388 "GET /api/event/2 HTTP/1.1" 301 0
INFO 2025-05-26 02:52:47,476 basehttp 15028 16452 "GET /api/event/2/ HTTP/1.1" 200 13931
INFO 2025-05-26 02:52:54,990 basehttp 15028 8288 "GET /api/event/2/ HTTP/1.1" 200 379
INFO 2025-05-26 02:52:55,001 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:55,012 basehttp 15028 8288 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:52:56,026 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 02:52:56,034 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:57,405 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:52:57,420 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 02:52:57,427 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 02:53:00,019 basehttp 15028 8288 "GET /api/event/1/ HTTP/1.1" 200 918
INFO 2025-05-26 02:53:00,025 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:53:00,033 basehttp 15028 8288 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:53:01,363 basehttp 15028 8288 "PUT /api/event/1/ HTTP/1.1" 200 914
INFO 2025-05-26 02:53:03,027 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:53:03,041 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:53:03,048 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:53:05,153 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:53:05,167 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:53:05,175 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:53:14,046 basehttp 15028 16452 "GET /api/event/2/ HTTP/1.1" 200 13931
INFO 2025-05-26 02:53:15,737 basehttp 15028 16452 "GET /api/event/1/ HTTP/1.1" 200 15457
INFO 2025-05-26 02:54:29,323 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:29,339 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:54:29,359 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:54:31,970 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:31,986 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:54:31,994 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:54:34,728 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1471
INFO 2025-05-26 02:54:34,738 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:35,170 basehttp 15028 8288 "GET /api/events/ HTTP/1.1" 200 1471
INFO 2025-05-26 02:54:35,180 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:35,921 basehttp 15028 8288 "GET /api/event/1/ HTTP/1.1" 200 914
INFO 2025-05-26 02:54:35,930 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:35,939 basehttp 15028 8288 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:54:40,134 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:40,148 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:54:40,154 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:54:40,721 basehttp 15028 8288 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 02:54:40,730 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:40,737 basehttp 15028 8288 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:54:41,498 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:41,515 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:54:41,521 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:54:42,938 basehttp 15028 8288 "OPTIONS /api/tasks/9/ HTTP/1.1" 200 0
INFO 2025-05-26 02:54:42,951 basehttp 15028 8288 "PUT /api/tasks/9/ HTTP/1.1" 200 218
INFO 2025-05-26 02:54:43,266 basehttp 15028 8288 "PUT /api/tasks/9/ HTTP/1.1" 200 218
INFO 2025-05-26 02:54:46,960 basehttp 15028 8288 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:54:46,976 basehttp 15028 8288 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:54:46,984 basehttp 15028 8288 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:54:52,063 basehttp 15028 16452 "GET /api/event/1/ HTTP/1.1" 200 15457
INFO 2025-05-26 02:55:53,652 basehttp 15028 18716 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:55:53,674 basehttp 15028 18716 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:55:53,683 basehttp 15028 18716 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:55:58,564 basehttp 15028 1548 "GET /api/event/1/ HTTP/1.1" 200 15457
INFO 2025-05-26 02:56:00,345 basehttp 15028 18716 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:56:00,359 basehttp 15028 18716 "GET /api/profile/1/ HTTP/1.1" 200 1509
INFO 2025-05-26 02:56:00,367 basehttp 15028 18716 "GET /api/tasks/ HTTP/1.1" 200 947
INFO 2025-05-26 02:56:03,455 basehttp 15028 18716 "GET /api/event/1/ HTTP/1.1" 200 914
INFO 2025-05-26 02:56:03,463 basehttp 15028 18716 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:56:03,473 basehttp 15028 18716 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 02:56:05,100 basehttp 15028 18716 "PUT /api/event/1/ HTTP/1.1" 200 918
INFO 2025-05-26 02:56:06,010 basehttp 15028 18716 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:56:06,026 basehttp 15028 18716 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 02:56:06,033 basehttp 15028 18716 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 02:59:33,829 autoreload 21536 19196 Watching for file changes with StatReloader
INFO 2025-05-26 02:59:47,689 basehttp 21536 12076 "OPTIONS /token/ HTTP/1.1" 200 0
WARNING 2025-05-26 02:59:49,272 log 21536 11296 Unauthorized: /token/
WARNING 2025-05-26 02:59:49,272 basehttp 21536 11296 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 02:59:56,001 basehttp 21536 11296 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 02:59:56,135 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 02:59:56,154 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 02:59:56,162 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 950
INFO 2025-05-26 02:59:59,766 basehttp 21536 12076 "PUT /api/tasks/9/ HTTP/1.1" 200 219
INFO 2025-05-26 03:00:01,194 basehttp 21536 12076 "PUT /api/tasks/7/ HTTP/1.1" 200 276
INFO 2025-05-26 03:00:01,425 basehttp 21536 12076 "PUT /api/tasks/7/ HTTP/1.1" 200 276
INFO 2025-05-26 03:00:04,701 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 03:00:06,530 basehttp 21536 12076 "GET /api/event/1/ HTTP/1.1" 200 918
INFO 2025-05-26 03:00:06,538 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:06,547 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:07,822 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 03:00:12,041 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 03:00:12,051 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:13,259 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1475
INFO 2025-05-26 03:00:13,265 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:13,809 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 379
INFO 2025-05-26 03:00:13,819 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:13,826 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:14,843 basehttp 21536 12076 "PUT /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:00:15,794 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:15,799 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:16,273 basehttp 21536 12076 "GET /api/event/1/ HTTP/1.1" 200 918
INFO 2025-05-26 03:00:16,283 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:16,291 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:19,203 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:19,209 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:19,769 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:00:19,780 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:19,788 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:21,996 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:23,034 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:25,100 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:00:25,110 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:25,118 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:32,849 basehttp 21536 12076 "PUT /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:00:33,834 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:33,841 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:34,844 basehttp 21536 12076 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 03:00:34,855 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:00:34,861 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:00:40,565 basehttp 21536 12076 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 03:00:41,442 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:00:41,449 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:06,198 basehttp 21536 12076 "GET /api/event/1/ HTTP/1.1" 200 918
INFO 2025-05-26 03:01:06,205 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:06,213 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:01:06,850 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:01:06,859 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:17,652 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:01:17,659 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:20,359 basehttp 21536 12076 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 03:01:20,370 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:20,376 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:01:21,370 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:01:21,376 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:22,057 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:01:22,064 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:22,072 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:01:22,557 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:01:22,564 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:23,013 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 381
INFO 2025-05-26 03:01:23,021 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:23,030 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:01:31,890 basehttp 21536 12076 "OPTIONS /projects/create/ HTTP/1.1" 200 0
INFO 2025-05-26 03:01:31,904 basehttp 21536 12076 "POST /projects/create/ HTTP/1.1" 201 132
INFO 2025-05-26 03:01:31,913 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 978
INFO 2025-05-26 03:01:34,619 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 382
INFO 2025-05-26 03:01:34,625 basehttp 21536 12076 "OPTIONS /projects/2/ HTTP/1.1" 200 0
INFO 2025-05-26 03:01:34,631 basehttp 21536 12076 "GET /projects/2/ HTTP/1.1" 200 132
INFO 2025-05-26 03:01:39,912 basehttp 21536 12076 "OPTIONS /projects/2/create_google_service/ HTTP/1.1" 200 0
INFO 2025-05-26 03:01:45,035 basehttp 21536 12076 "POST /projects/2/create_google_service/ HTTP/1.1" 201 210
INFO 2025-05-26 03:01:45,056 basehttp 21536 12076 "GET /projects/2/ HTTP/1.1" 200 342
INFO 2025-05-26 03:01:51,530 basehttp 21536 12076 "OPTIONS /projects/project_file/6/ HTTP/1.1" 200 0
INFO 2025-05-26 03:01:52,690 basehttp 21536 12076 "DELETE /projects/project_file/6/ HTTP/1.1" 204 0
INFO 2025-05-26 03:01:52,704 basehttp 21536 12076 "GET /projects/2/ HTTP/1.1" 200 132
INFO 2025-05-26 03:01:54,418 basehttp 21536 12076 "GET /api/event/2/ HTTP/1.1" 200 382
INFO 2025-05-26 03:01:54,426 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:01:54,436 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 978
INFO 2025-05-26 03:01:56,509 basehttp 21536 12076 "DELETE /projects/2/ HTTP/1.1" 204 0
INFO 2025-05-26 03:02:20,182 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:20,189 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:02:22,302 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:22,309 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:02:22,702 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:28,490 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
WARNING 2025-05-26 03:02:28,510 log 21536 11296 Not Found: /media/None
WARNING 2025-05-26 03:02:28,510 basehttp 21536 11296 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:02:28,814 basehttp 21536 17252 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-26 03:02:30,116 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 03:02:30,125 basehttp 21536 12076 "OPTIONS /api/profile_view/3/ HTTP/1.1" 200 0
INFO 2025-05-26 03:02:30,138 basehttp 21536 12076 "GET /api/profile_view/3/ HTTP/1.1" 200 1580
INFO 2025-05-26 03:02:30,146 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:02:30,156 log 21536 17252 Not Found: /media/None
WARNING 2025-05-26 03:02:30,157 basehttp 21536 17252 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:02:34,230 basehttp 21536 12076 "PUT /api/profile_view/3/ HTTP/1.1" 200 323
WARNING 2025-05-26 03:02:34,552 log 21536 11144 Not Found: /media/None
WARNING 2025-05-26 03:02:34,552 basehttp 21536 11144 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:02:35,332 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:35,723 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:35,729 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:02:37,539 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
